11111111111;22222222222;2000
11111111111;22222222222;5000
11111111111;22222222222;1000
11111111111;22222222222;1000
11111111111;22222222222;1000
11111111111;22222222222;1000
11111111111;22222222222;1000
11111111111;22222222222;1000
11111111111;22222222222;1000
11111111111;22222222222;1000
11111111111;22222222222;1000
11111111111;22222222222;1000
11111111111;22222222222;1000
11111111111;22222222222;1000
11111111111;22222222222;1000
11111111111;22222222222;1000
11111111111;22222222222;1000
11111111111;22222222222;1000
11111111111;22222222222;1000
11111111111;22222222222;1000
11111111111;22222222222;1000
11111111111;22222222222;1000
11111111111;22222222222;1000
11111111111;22222222222;1000
11111111111;22222222222;1000
11111111111;22222222222;1000
11111111111;22222222222;1000
11111111111;22222222222;1000
11111111111;22222222222;1000
11111111111;22222222222;1000
11111111111;22222222222;1000
11111111111;22222222222;1000
11111111111;22222222222;1000
11111111111;22222222222;1000
11111111111;22222222222;1000
11111111111;22222222222;1000
11111111111;22222222222;1000
11111111111;22222222222;1000
11111111111;22222222222;1000
11111111111;22222222222;1000
11111111111;22222222222;1000
11111111111;22222222222;1000
11111111111;22222222222;1000
11111111111;22222222222;1000
11111111111;22222222222;1000
11111111111;22222222222;1000
11111111111;22222222222;1000
11111111111;22222222222;1000
11111111111;22222222222;1000
11111111111;22222222222;1000
11111111111;22222222222;1000
11111111111;22222222222;1000
11111111111;22222222222;1000
11111111111;22222222222;1000
11111111111;22222222222;1000
11111111111;22222222222;1000
11111111111;22222222222;1000
11111111111;22222222222;1000
11111111111;22222222222;1000
11111111111;22222222222;1000
11111111111;22222222222;1000
11111111111;22222222222;1000
11111111111;22222222222;1000
11111111111;22222222222;1000
11111111111;22222222222;1000
11111111111;22222222222;1000
11111111111;22222222222;1000
11111111111;22222222222;1000
11111111111;22222222222;1000
11111111111;22222222222;1000
11111111111;22222222222;1000
11111111111;22222222222;1000
11111111111;22222222222;1000
11111111111;22222222222;1000
11111111111;22222222222;1000
11111111111;22222222222;1000
11111111111;22222222222;1000
11111111111;22222222222;1000
11111111111;22222222222;1000
11111111111;22222222222;1000
11111111111;22222222222;1000
11111111111;22222222222;1000
11111111111;22222222222;1000
11111111111;22222222222;1000
11111111111;22222222222;1000
11111111111;22222222222;1000
11111111111;22222222222;1000
11111111111;22222222222;1000
11111111111;22222222222;1000
11111111111;22222222222;1000
11111111111;22222222222;1000
11111111111;22222222222;1000
11111111111;22222222222;1000
11111111111;22222222222;1000
11111111111;22222222222;1000
11111111111;22222222222;1000
11111111111;22222222222;1000
11111111111;22222222222;1000
11111111111;22222222222;1000
11111111111;22222222222;1000
11111111111;22222222222;1000
11111111111;22222222222;1000
11111111111;22222222222;1000
11111111111;22222222222;1000
11111111111;22222222222;1000
11111111111;22222222222;1000
11111111111;22222222222;1000
11111111111;22222222222;1000
11111111111;22222222222;1000
11111111111;22222222222;1000
11111111111;22222222222;1000
11111111111;22222222222;1000
11111111111;22222222222;1000
11111111111;22222222222;1000
11111111111;22222222222;1000
11111111111;22222222222;1000
11111111111;22222222222;1000
11111111111;22222222222;1000
11111111111;22222222222;1000
11111111111;22222222222;1000
11111111111;22222222222;1000
11111111111;22222222222;1000
11111111111;22222222222;1000
11111111111;22222222222;1000
11111111111;22222222222;1000
11111111111;22222222222;1000
11111111111;22222222222;1000
11111111111;22222222222;1000
11111111111;22222222222;1000
11111111111;22222222222;1000
11111111111;22222222222;1000
11111111111;22222222222;1000
11111111111;22222222222;1000
11111111111;22222222222;1000
11111111111;22222222222;1000
11111111111;22222222222;1000
11111111111;22222222222;1000
11111111111;22222222222;1000
11111111111;22222222222;1000
11111111111;22222222222;1000
11111111111;22222222222;1000
11111111111;22222222222;1000
11111111111;22222222222;1000
11111111111;22222222222;1000
11111111111;22222222222;1000
11111111111;22222222222;1000
11111111111;22222222222;1000
11111111111;22222222222;1000
11111111111;22222222222;1000
11111111111;22222222222;1000
11111111111;22222222222;1000
11111111111;22222222222;1000
11111111111;22222222222;1000
11111111111;22222222222;1000
11111111111;22222222222;1000
11111111111;22222222222;1000
11111111111;22222222222;1000
11111111111;22222222222;1000
11111111111;22222222222;1000
11111111111;22222222222;1000
11111111111;22222222222;1000
11111111111;22222222222;1000
11111111111;22222222222;1000
11111111111;22222222222;1000
11111111111;22222222222;1000
11111111111;22222222222;1000
11111111111;22222222222;1000
11111111111;22222222222;1000
11111111111;22222222222;1000
11111111111;22222222222;1000
11111111111;22222222222;1000
11111111111;22222222222;1000
11111111111;22222222222;1000
11111111111;22222222222;1000
11111111111;22222222222;1000
11111111111;22222222222;1000
11111111111;22222222222;1000
11111111111;22222222222;1000
11111111111;22222222222;1000
11111111111;22222222222;1000
11111111111;22222222222;1000
11111111111;22222222222;1000
11111111111;22222222222;1000
11111111111;22222222222;1000
11111111111;22222222222;1000
11111111111;22222222222;1000
11111111111;22222222222;1000
11111111111;22222222222;1000
11111111111;22222222222;1000
11111111111;22222222222;1000
11111111111;22222222222;1000
11111111111;22222222222;1000
11111111111;22222222222;1000
11111111111;22222222222;1000
11111111111;22222222222;1000
11111111111;22222222222;1000
11111111111;22222222222;1000
11111111111;22222222222;1000
11111111111;22222222222;1000
11111111111;22222222222;1000
11111111111;22222222222;1000
11111111111;22222222222;1000
11111111111;22222222222;1000
11111111111;22222222222;1000
11111111111;22222222222;1000
11111111111;22222222222;1000
11111111111;22222222222;1000
11111111111;22222222222;1000
11111111111;22222222222;1000
11111111111;22222222222;1000
11111111111;22222222222;1000
11111111111;22222222222;1000
11111111111;22222222222;1000
11111111111;22222222222;1000
11111111111;22222222222;1000
11111111111;22222222222;1000
11111111111;22222222222;1000
11111111111;22222222222;1000
11111111111;22222222222;1000
11111111111;22222222222;1000
11111111111;22222222222;1000
11111111111;22222222222;1000
11111111111;22222222222;1000
11111111111;22222222222;1000
11111111111;22222222222;1000
11111111111;22222222222;1000
11111111111;22222222222;1000
11111111111;22222222222;1000
11111111111;22222222222;1000
11111111111;22222222222;1000
11111111111;22222222222;1000
11111111111;22222222222;1000
11111111111;22222222222;1000
11111111111;22222222222;1000
11111111111;22222222222;1000
11111111111;22222222222;1000
11111111111;22222222222;1000
11111111111;22222222222;1000
11111111111;22222222222;1000
11111111111;22222222222;1000
11111111111;22222222222;1000
11111111111;22222222222;1000
11111111111;22222222222;1000
11111111111;22222222222;1000
11111111111;22222222222;1000
11111111111;22222222222;1000
11111111111;22222222222;1000
11111111111;22222222222;1000
11111111111;22222222222;1000
11111111111;22222222222;1000
